,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
239,1.3556573935,2.826190589,1.1923508073,0.0484307841,1.1186505879,2.2013602298,1.0967416924,0.0578498416
240,1.3497337821,2.8125239017,1.1883244271,0.0483530175,1.1142838933,2.1906174226,1.0944190515,0.0578152059
241,1.340600895,2.784866886,1.1886534024,0.0482823967,1.1101278323,2.1701639748,1.1024653059,0.0577542162
242,1.351244173,2.8283218183,1.1772468528,0.0481638479,1.1161748716,2.2101615017,1.0806622379,0.0577008751
243,1.3422172224,2.8082886895,1.1702459608,0.0481170167,1.1068634419,2.1951839512,1.067702189,0.0577041855
244,1.3370638993,2.7912847409,1.1717678177,0.0481391393,1.1069876471,2.183221917,1.080004488,0.0577365364
245,1.3414512506,2.8086046517,1.1675564878,0.0481926121,1.1107772063,2.1991366723,1.0754332637,0.0577616829
246,1.34057129,2.8158566043,1.1578630557,0.0479942102,1.1065561924,2.2081829516,1.0538222801,0.0576633454
247,1.3464499448,2.8392724734,1.1521093665,0.0479679945,1.1110075413,2.2305321199,1.0448252275,0.0576652766
248,1.3317363759,2.7945034702,1.1528222759,0.0478833818,1.1021142152,2.1947584708,1.0539837855,0.0576003894
249,1.3271996492,2.7766284607,1.1570785868,0.0478919001,1.1029343091,2.1819120691,1.069304776,0.0575860823
250,1.3306098735,2.7965327992,1.1474693515,0.0478274698,1.103545829,2.2004351491,1.0525787797,0.0576235581
251,1.3317186567,2.8097323231,1.1377004839,0.0477231631,1.1022222071,2.2152808062,1.0337383881,0.0576474271
252,1.3347746768,2.821404626,1.1352234061,0.0476959984,1.1058958057,2.2280331579,1.0319662174,0.0576880417
253,1.315763187,2.7649151766,1.1347146056,0.0476597787,1.0923122852,2.1847191226,1.0345368956,0.0576808373
254,1.3135365414,2.7584314323,1.1345604451,0.0476177468,1.0923175985,2.1817430601,1.0375228294,0.0576869061
255,1.323022022,2.7879718098,1.1335177721,0.047576484,1.1006121681,2.2045291502,1.039661272,0.0576460822
256,1.3306701521,2.8166276284,1.1275610523,0.0478217754,1.1062685396,2.2294452782,1.0315386689,0.0578216719
257,1.3294657335,2.8192884259,1.1216236606,0.0474851141,1.10449876,2.2344611069,1.0213982311,0.057636942
258,1.3291170944,2.8216795009,1.1182409611,0.0474308212,1.1042391177,2.2380528271,1.017054196,0.0576103299
259,1.3186444314,2.7907113335,1.1178148385,0.0474071223,1.0968315985,2.2131511032,1.0197138825,0.0576298099
260,1.318348515,2.7959355737,1.1117273334,0.047382638,1.095606868,2.2196150501,1.0095308376,0.0576747164
261,1.3236790088,2.8164591317,1.107231801,0.0473460937,1.0995631835,2.2391121198,1.0018511801,0.0577262507
262,1.3304458363,2.8331786107,1.1108464242,0.0473124739,1.1092662079,2.2561504342,1.0139016424,0.0577465472
263,1.3310635876,2.8392966671,1.1066167177,0.047277378,1.1087553312,2.2627758255,1.0057309505,0.0577592175
264,1.3192509195,2.8004771006,1.1100447172,0.0472309408,1.101405075,2.230792011,1.0156956828,0.0577275311
265,1.3111457618,2.7831693471,1.1030732248,0.0471947136,1.0926388182,2.2184199096,1.0017478033,0.0577487416
266,1.3278160045,2.8347002972,1.1015282774,0.0472194389,1.107833647,2.2625721448,1.0031244256,0.0578043706
267,1.309005211,2.7771354159,1.1026723283,0.047207889,1.0945776637,2.2176479111,1.0082966212,0.0577884587
268,1.3096497394,2.7794145547,1.1023821818,0.0471524817,1.0967600162,2.222331623,1.0101755723,0.0577728533
269,1.3193980348,2.8146066804,1.0964889019,0.047098522,1.1038325463,2.2523360365,1.0013517125,0.05780989
270,1.3223353935,2.8280620813,1.0919003755,0.0470437237,1.1053452946,2.2647109694,0.9934684298,0.0578564847
271,1.3259606874,2.8403671659,1.0905278961,0.0469870001,1.1093143387,2.2771881606,0.9928538396,0.0579010159
272,1.322866916,2.8304067102,1.0912310115,0.0469630263,1.1082029861,2.2691824387,0.9974487373,0.0579777825
273,1.3221578696,2.8297830189,1.0897393696,0.0469512204,1.1082246014,2.2707735771,0.9959052639,0.0579949632
274,1.3104792069,2.7910680148,1.0934112509,0.046958355,1.1013192715,2.2401921126,1.0057803937,0.0579853082
275,1.3165294021,2.8180857925,1.0844365158,0.0470658981,1.1032694506,2.2639703958,0.9877584288,0.0580795273
276,1.312254759,2.8075760564,1.0822032286,0.0469849922,1.1003163269,2.2574636129,0.9854453301,0.0580400377
277,1.3107868804,2.8043461126,1.0810738092,0.0469407194,1.1000272666,2.2574360489,0.9846581088,0.0579876421
278,1.3029178616,2.7775409115,1.0842621027,0.0469505706,1.0969977915,2.2383468967,0.9946972599,0.0579492179
279,1.3088772915,2.7991190655,1.0806353592,0.0468774498,1.1019832311,2.2586122399,0.9893305187,0.0580069348
280,1.3100091273,2.8064523468,1.0766658767,0.0469091583,1.1022114853,2.2668434445,0.9817819964,0.0580090149
281,1.2978863563,2.7696555497,1.0771120822,0.046891437,1.0929226082,2.2366184729,0.9842058365,0.0579435153
282,1.3034465593,2.786747499,1.0767235432,0.0468686357,1.0988837766,2.25248084,0.9862224078,0.057948082
283,1.3149224019,2.8222313178,1.0756595426,0.0468763454,1.1100090396,2.2850572799,0.9869035649,0.058066274
284,1.3016131289,2.7836300563,1.0743956848,0.0468136455,1.098669921,2.2527208043,0.9852501098,0.0580388489
285,1.3036149954,2.792226235,1.0717733787,0.0468453725,1.1008495071,2.2638779533,0.9805725126,0.0580980554
286,1.3152711732,2.8317672285,1.0672752651,0.0467710262,1.1092749086,2.2993222197,0.9703624139,0.0581400923
287,1.3084821153,2.8052118224,1.0734293332,0.0468051903,1.1080905739,2.2764427523,0.9896549291,0.0581740402
288,1.2966413049,2.7719973241,1.0711952238,0.0467313667,1.0976290586,2.2499732252,0.9847827492,0.0581312013
289,1.2888209117,2.7444458443,1.0752892071,0.0467276837,1.0947704964,2.2288801568,0.9973394157,0.0580919168
290,1.3035908465,2.7976569535,1.066430062,0.0466855241,1.1050080209,2.2802385619,0.9766232579,0.0581622429
291,1.2956962248,2.7747729805,1.0656281494,0.0466875444,1.0989341346,2.2628570266,0.9757784894,0.0581668878
292,1.2979725945,2.783083369,1.0642109158,0.0466234987,1.1018596421,2.2726374888,0.9747480214,0.0581934162
293,1.2960435661,2.7727228587,1.0688102369,0.0465976028,1.1040334485,2.2649524751,0.9889278387,0.0582200318
294,1.2893563151,2.7571301132,1.0643809241,0.0465579082,1.0969870392,2.2525326681,0.9801555851,0.0582728643
295,1.2983441242,2.786794434,1.0617003688,0.0465375696,1.1061934825,2.2824556153,0.9778366627,0.0582881696
296,1.2945316316,2.7761964836,1.0608992206,0.0464991907,1.1038027226,2.2750503104,0.978060731,0.0582971263
297,1.3016622571,2.799253208,1.0592737698,0.0464597936,1.1116826702,2.3007191172,0.9759907248,0.0583381686
298,1.2868182188,2.7553149075,1.058707451,0.0464322977,1.0986229807,2.2610065008,0.9765031214,0.05835932
299,1.2836024288,2.7455022844,1.0588908936,0.0464141084,1.0974075381,2.2554480132,0.9783391968,0.0584354042
300,1.2956337608,2.7834906088,1.056996998,0.0464136756,1.1112400293,2.2976832641,0.977584092,0.0584527319
301,1.2926877427,2.7775882145,1.0541047347,0.0463702787,1.1089011926,2.2954819096,0.9727998366,0.0584218317
302,1.28143191,2.7406015618,1.0573367947,0.0463573735,1.1005522306,2.2632736271,0.9799701099,0.0584129547
303,1.2842573245,2.7557009452,1.0507333601,0.0463376684,1.1032156744,2.2838351233,0.9673695573,0.0584423427
304,1.2965758216,2.7852457801,1.0580550189,0.0464266657,1.1214874633,2.3201590042,0.9857248156,0.0585785701
305,1.2850168214,2.7555747031,1.0531207908,0.0463549703,1.1094639339,2.2941422084,0.9757292102,0.0585203831
306,1.2896463766,2.7748228477,1.0478018623,0.0463144199,1.1141255097,2.3184915229,0.9653240298,0.0585609764
307,1.2865365997,2.7650261757,1.0483257087,0.0462579147,1.1137616057,2.313614978,0.9691073601,0.0585624789
308,1.2822114446,2.7488124813,1.0515858731,0.0462359793,1.1128286759,2.3028907693,0.977022041,0.0585732172
309,1.2717692902,2.7177477752,1.0512952016,0.0462648938,1.103050095,2.2737663726,0.9768369121,0.0585470002
310,1.2785670507,2.743139736,1.0463499581,0.046211458,1.1101489247,2.304181923,0.967686953,0.0585778982
311,1.2756815881,2.7351168977,1.045730037,0.0461978294,1.1089226986,2.3000569455,0.9681327129,0.0585784374
312,1.2777445388,2.7363642065,1.0507011105,0.0461682995,1.1149426367,2.304805098,0.9814488676,0.0585739445
313,1.2819569659,2.7513200953,1.0484227902,0.0461280122,1.1199794675,2.3231673412,0.9781819041,0.0585891572
314,1.2790432565,2.7440342477,1.0469530106,0.0461425113,1.1167060312,2.3167003881,0.9748797158,0.0585379898
315,1.2814394541,2.7535691733,1.0445932038,0.0461559853,1.1197306236,2.3304697844,0.9701272368,0.0585948497
316,1.2957048179,2.7996768665,1.0413291324,0.0461084549,1.1347792371,2.384213823,0.961488167,0.0586357214
317,1.282168929,2.7575894817,1.0428157191,0.0461015864,1.1251262594,2.347707485,0.9690043376,0.0586669555
318,1.2719404092,2.7248689867,1.0448477582,0.0461044826,1.1173359545,2.3184567248,0.974866674,0.0586844647
319,1.2779929881,2.7482777133,1.039628121,0.0460731301,1.1233113212,2.3477798523,0.9634481903,0.0587059211
320,1.2833605604,2.7676440028,1.0363872366,0.0460504418,1.1283804708,2.3734197078,0.9529557649,0.0587659398
321,1.2744188015,2.7309954151,1.0461804422,0.0460805471,1.1268870845,2.3392708198,0.9826799491,0.0587104844
322,1.2765238213,2.7404960925,1.043030833,0.0460445384,1.129648931,2.3538762887,0.9762889496,0.0587815546
323,1.2716041304,2.7330746809,1.0356181386,0.0461195717,1.1208314845,2.3485365273,0.955012146,0.0589457801
324,1.2878256271,2.782223281,1.0352530573,0.046000543,1.1425625005,2.4092845502,0.9595018225,0.0589011289
325,1.2726886732,2.7294502966,1.0426242966,0.0459914264,1.1337163124,2.3619795687,0.9802855063,0.0588838623
326,1.2691534816,2.7219231679,1.0396290821,0.0459081949,1.1305248654,2.3575667501,0.975112465,0.058895381
327,1.2584527413,2.6913641596,1.0379421814,0.0460518828,1.1199420909,2.3283764578,0.9723708941,0.0590789208
328,1.2721423014,2.7352084893,1.0353660171,0.0458523979,1.1362015967,2.3799209857,0.9697575028,0.0589263016
329,1.2710281106,2.7340129202,1.0332203823,0.0458510292,1.1369466285,2.3857296255,0.9661191468,0.0589911133
330,1.2651320482,2.7168121271,1.0328209829,0.0457630346,1.133324366,2.3750864185,0.9658318928,0.0590547866
331,1.2566795144,2.6938479399,1.0303989678,0.0457916357,1.1248035842,2.3563471613,0.9588683235,0.0591952678
332,1.2644777763,2.7132556123,1.0344732766,0.04570444,1.1388878182,2.3847148306,0.9728708304,0.0590777936
333,1.2738903823,2.7443333886,1.031595805,0.0457419531,1.1484489176,2.4190098111,0.9673169282,0.0590200136
334,1.2615471143,2.7084843569,1.0304625048,0.0456944812,1.1353714241,2.3822120524,0.9648813731,0.0590208467
335,1.2558402605,2.6906412411,1.0312213284,0.0456582122,1.131959639,2.3684380707,0.9683759351,0.0590649113
336,1.2657503163,2.7224036087,1.0292357489,0.0456115913,1.144504055,2.4069845701,0.9674725827,0.059055012
337,1.2682845608,2.7332585417,1.0259894707,0.04560567,1.1478286194,2.4239519667,0.9603520733,0.0591818181
338,1.2563333071,2.6972844158,1.0261447803,0.0455707253,1.1386033482,2.3934796432,0.9632321207,0.0590982806
339,1.2585442242,2.7047846532,1.0253164398,0.0455315797,1.1454127167,2.4138911555,0.9631906265,0.059156368
340,1.2588558953,2.7035123286,1.0275731286,0.0454822288,1.1501655046,2.420730999,0.9705080675,0.0592574472
341,1.2582676137,2.7056215408,1.0236777933,0.0455035068,1.1505763654,2.4297130654,0.9627077162,0.0593083146
342,1.2513219877,2.6863406002,1.0220689014,0.0455564615,1.1451291334,2.4167727825,0.9592709345,0.0593436833
343,1.2415576856,2.6540543932,1.0250599733,0.0455586904,1.1388517278,2.3889907821,0.9683766208,0.0591877805
344,1.2482611718,2.6762842206,1.022986972,0.0455123228,1.1494671826,2.4243349434,0.9649050944,0.0591615101
345,1.2511243378,2.6858818628,1.0220073494,0.0454838013,1.1559069588,2.4442422247,0.9642555609,0.0592230907
346,1.2505981473,2.6856783059,1.020644783,0.045471353,1.1577570706,2.4503675676,0.9637077165,0.0591959277
347,1.2421683825,2.6579428879,1.0230966312,0.0454656284,1.1522436597,2.4273071063,0.9701027562,0.0593211167
348,1.2463919322,2.6752210678,1.0185168613,0.0454378674,1.1570953346,2.4519043305,0.9599546566,0.0594270167
349,1.2502589535,2.6841541863,1.0212274986,0.0453951758,1.1666368054,2.4713569198,0.9692170932,0.059336403
350,1.2406726052,2.6558158468,1.0208072122,0.0453947567,1.1595420078,2.4492492795,0.9700411272,0.0593356167
351,1.2419726921,2.6626758853,1.0178392278,0.0454029632,1.1629081316,2.4633841686,0.9660072802,0.0593329458
352,1.2405762168,2.6590087734,1.0173569333,0.0453629436,1.1660333876,2.471902512,0.9667448662,0.0594527845
353,1.2470356407,2.6832215096,1.0125474246,0.045337988,1.1724385106,2.5053824314,0.9524290054,0.0595040951
354,1.2400560083,2.6603464149,1.014493314,0.045328296,1.1674429084,2.4826305481,0.9602544286,0.0594437485
355,1.2411625365,2.6645002468,1.0137185439,0.045268819,1.1705266528,2.4936438636,0.9584280744,0.0595080203
356,1.232455624,2.6386929415,1.013392193,0.0452817376,1.1654598766,2.4778987636,0.9587637096,0.0597171565
357,1.2298890752,2.628164601,1.0163073149,0.0451953095,1.1686604138,2.4770010812,0.9693966793,0.0595834811
358,1.2266347114,2.6196649165,1.0150514537,0.0451877641,1.166358464,2.4721519804,0.9672955776,0.0596278338
359,1.2281702128,2.6290826186,1.0101990152,0.0452290045,1.1680506175,2.4898964336,0.9544285305,0.0598268882
360,1.2243239252,2.6170191569,1.0107339176,0.0452187013,1.1683101621,2.486742313,0.9582799103,0.059908263
361,1.2274865622,2.627177689,1.0101243084,0.0451576891,1.176687232,2.510852075,0.9593410062,0.0598686149
362,1.2381588975,2.6616557415,1.0077121712,0.0451087798,1.1918911313,2.5622741577,0.9534593903,0.059939846
363,1.22596378,2.6238177187,1.0089714926,0.0451021286,1.1816146242,2.5247662696,0.9601343795,0.0599432235
364,1.2260342178,2.6235835055,1.0094302325,0.0450889153,1.1845179103,2.5306489364,0.9630150061,0.0598897885
365,1.2186897907,2.6018656848,1.0090566138,0.0451470735,1.1789450078,2.5138465375,0.9629894033,0.0599990826
366,1.2358946537,2.6531204229,1.0095123879,0.0450511504,1.2039077937,2.5847989239,0.9671136693,0.0598107877
367,1.2220702273,2.6134811416,1.0076874521,0.0450420881,1.1883729649,2.5439626224,0.9612225693,0.0599337029
368,1.2177127402,2.6026185366,1.0055186829,0.0450010011,1.1846496512,2.5386219648,0.9554103597,0.059916629
369,1.215103793,2.5921976892,1.0081293412,0.0449843486,1.1845491396,2.52973015,0.9640303333,0.0598869354
370,1.2229270948,2.6176593927,1.0061991605,0.0449227313,1.1960160137,2.5685655139,0.9595678065,0.0599147207
371,1.2145917946,2.5938956074,1.0049434905,0.044936286,1.1867146529,2.5453129953,0.9548258159,0.0600051477
372,1.203990022,2.5609828582,1.0060924364,0.0448947714,1.1781311254,2.5121902066,0.9622769798,0.0599261898
373,1.2210377313,2.614890319,1.0033989477,0.0448239271,1.2015282516,2.5893162634,0.9553041062,0.0599643851
374,1.2123432211,2.5866147999,1.0056265637,0.0447882996,1.1996486235,2.5727050642,0.966289143,0.0599516635
375,1.2084336207,2.5757364951,1.0047833349,0.044781032,1.1975047848,2.5690976535,0.9633531413,0.0600635595
376,1.2005899645,2.5524583716,1.0045077868,0.0448037352,1.1901235806,2.547337221,0.962934905,0.060098616
377,1.2004553011,2.5521084856,1.0044653237,0.0447920941,1.1926748422,2.5534732188,0.9644229163,0.0601283916
378,1.2081600271,2.5765918634,1.0031084471,0.0447797707,1.2032009144,2.5895521685,0.959817881,0.0602326937
379,1.2125134513,2.5907365707,1.0020618518,0.0447419313,1.2064509181,2.6034407384,0.9558066779,0.0601053379
380,1.1932841332,2.5322625026,1.0028622685,0.0447276284,1.1887281858,2.5420875005,0.9641050816,0.0599919752
381,1.1901035652,2.5225437226,1.0030806321,0.044686341,1.192260102,2.5499781257,0.9666432996,0.0601588806
382,1.1890609043,2.5175153571,1.0050141201,0.0446532357,1.1959347767,2.5537431188,0.9738527234,0.0602084878
383,1.1931727412,2.5296283136,1.005312029,0.0445778811,1.2056003594,2.5800292104,0.9765468685,0.0602249993
384,1.2038420304,2.5662437776,1.0007283898,0.0445539239,1.2174957206,2.6363694602,0.9558437334,0.0602739682
385,1.1883159337,2.5197770069,1.0005842458,0.0445865485,1.2029213336,2.5870544348,0.9614432705,0.0602662957
386,1.1802601141,2.4936400813,1.0025714148,0.0445688461,1.199056709,2.5625288944,0.9744958677,0.0601453648
387,1.1886354334,2.521184283,1.0002144344,0.044507583,1.2117662388,2.605126291,0.9699680355,0.06020439
388,1.188031529,2.5212139817,0.9983154534,0.044565152,1.2104381537,2.6088411745,0.962076423,0.0603968636
389,1.1840236582,2.5102894844,0.9973376023,0.0444438879,1.2091275636,2.6042575291,0.9628914357,0.060233726
390,1.1829430892,2.5079935772,0.9963772666,0.0444584238,1.2086672092,2.6091643994,0.9565737944,0.0602634337
391,1.1846633967,2.5136074996,0.9959947708,0.0443879198,1.2149668549,2.6250935961,0.9596508107,0.0601561579
392,1.1787408937,2.4948972846,0.9969577292,0.0443676672,1.2111908868,2.6073258751,0.966127939,0.0601188463
393,1.1724247842,2.470156321,1.0027716974,0.0443463343,1.2128222293,2.5940200275,0.9843499122,0.0600967481
394,1.1743712778,2.4826044428,0.9962032929,0.0443060978,1.2205792143,2.6321182852,0.9694654707,0.0601538871
395,1.175163883,2.4854063683,0.9957061634,0.0443791171,1.2189395995,2.6424840893,0.9538755527,0.0604591566
396,1.1709976336,2.4733033297,0.995390454,0.0442991172,1.2205214458,2.6350066564,0.9662020171,0.0603556641
397,1.1747450421,2.4852406595,0.994746661,0.0442478057,1.2280662494,2.6578117255,0.9661380017,0.0602490209
398,1.1633662506,2.4498948628,0.9959647335,0.0442391554,1.2186881091,2.6231775382,0.9725175402,0.0603692488
399,1.158945559,2.4379785212,0.9946423408,0.044215815,1.214340784,2.6165936491,0.9659813207,0.0604473821
400,1.159222843,2.4390551912,0.9944217909,0.0441915469,1.2140399501,2.6142969676,0.9674006368,0.060422246
401,1.1594699262,2.4404100423,0.9938588544,0.0441408818,1.2152039385,2.6219586302,0.9632748841,0.0603783011
402,1.1638842807,2.4534395859,0.9941724998,0.0440407565,1.2345063887,2.6685779889,0.9745907268,0.0603504504
403,1.1615949181,2.4473786594,0.9933711514,0.0440349435,1.2330716427,2.668447892,0.9703330407,0.0604339953
404,1.1468956878,2.402985157,0.9936511146,0.0440507917,1.21539256,2.6147033873,0.9710359631,0.0604383297
405,1.1590126859,2.4401928239,0.9929031424,0.0439420913,1.2368221719,2.6783188703,0.9718923644,0.0602552812
406,1.168741386,2.4700768553,0.9922145029,0.0439327997,1.2540211543,2.7272461917,0.9745547703,0.0602625008
407,1.1557661367,2.4318192359,0.9916204909,0.0438586833,1.2375455231,2.6782379825,0.9740829489,0.060315638
408,1.1488210039,2.4115119378,0.9911164088,0.043834665,1.2271435929,2.6500569462,0.9709539377,0.0604198948
409,1.1495548899,2.4137737936,0.9911286925,0.0437621836,1.2311258158,2.667745884,0.9652323355,0.0603992279
410,1.1543405651,2.4295764342,0.9897613391,0.043683922,1.2525163622,2.723975257,0.9731099233,0.0604639062
411,1.1484555121,2.4107471874,0.9909424913,0.0436768574,1.2554964217,2.7221935905,0.9836433434,0.0606523314
412,1.1397134726,2.3857827174,0.9895421987,0.0438155017,1.2410785008,2.6849829558,0.9774195009,0.0608330456
413,1.1419409482,2.3937700269,0.9883619656,0.0436908521,1.248510328,2.7118671844,0.9730683387,0.060595461
414,1.1366819422,2.3780723862,0.9883361257,0.0436373145,1.2501643607,2.7063590126,0.9836411544,0.060492915
415,1.1327962416,2.3667169609,0.9880293437,0.0436424204,1.2441547774,2.6875325084,0.9844827001,0.0604491236
416,1.1370615881,2.3803540854,0.9871587166,0.0436719623,1.2427180646,2.6988493048,0.9687268024,0.0605780865
417,1.1378973534,2.3820869014,0.9879488714,0.0436562873,1.2400199493,2.693944783,0.9656162424,0.0604988225
418,1.1330891184,2.3699619226,0.9857453625,0.0435600702,1.2522766089,2.7152114987,0.9812346718,0.0603836563
419,1.1305502107,2.3626449663,0.9854805963,0.0435250696,1.2574728113,2.7289936215,0.9829360863,0.0604887261
420,1.1343106574,2.3744294147,0.984976328,0.0435262295,1.2640198861,2.754564226,0.9768797053,0.0606157269
421,1.126668837,2.3514535703,0.9850665016,0.0434864392,1.2607194812,2.7435051323,0.978092886,0.0605604252
422,1.1214279805,2.335999691,0.9848594221,0.0434248284,1.2610834901,2.742384399,0.9801661451,0.0606999263
423,1.1208343094,2.3343710372,0.9847309979,0.043400893,1.2635397409,2.7533481373,0.9763932061,0.0608778794
424,1.113276955,2.3125302176,0.9839675112,0.0433331363,1.2591027982,2.7299965432,0.9866539278,0.0606579236
425,1.114404715,2.3153754746,0.9845132634,0.0433254069,1.2636217819,2.7390330957,0.9912066175,0.0606256326
426,1.1176136027,2.3255068882,0.9840396095,0.0432943104,1.2669263587,2.7644951369,0.9754213157,0.0608626235
427,1.1242616988,2.3442573539,0.9852230099,0.0433047327,1.275770272,2.7953528261,0.9709288231,0.0610291667
428,1.1143825771,2.3174802768,0.9824754764,0.0431919782,1.2692754178,2.7681415878,0.9788947389,0.0607899269
429,1.1045578766,2.2882449223,0.9823187302,0.0431099772,1.2682368658,2.7510842307,0.9930445915,0.0605817752
430,1.0981374269,2.2689080309,0.9823818564,0.0431223934,1.2532554056,2.706568894,0.9925824633,0.0606148595
431,1.1081133309,2.3014148181,0.9798023554,0.0431228194,1.2674111883,2.7617757088,0.9798889083,0.0605689478
432,1.0989334624,2.2739737143,0.9796535133,0.0431731595,1.2571579368,2.7250793686,0.9857057936,0.0606886484
433,1.1052473734,2.2945387056,0.9781571279,0.0430462866,1.2743533324,2.7765604064,0.985879151,0.0606204399
434,1.0939291497,2.2609665018,0.9778006229,0.0430203243,1.2635992175,2.7476662465,0.9823689855,0.0607624207
435,1.0966464547,2.2692362641,0.9777501114,0.0429529885,1.2693706026,2.7635772144,0.9838075315,0.0607270619
436,1.0922001656,2.2563828801,0.977329255,0.0428883619,1.2607027629,2.7358927526,0.9856564485,0.0605590875
437,1.0985209415,2.2749568439,0.9777331629,0.0428728177,1.2685798849,2.7634575813,0.9815642813,0.060717792
438,1.0928339373,2.2574887345,0.9781219086,0.0428911688,1.259065976,2.7350755069,0.9813425828,0.0607798384
439,1.0839920264,2.2318367747,0.9773383777,0.0428009268,1.2450507627,2.6881865594,0.9863623745,0.0606033541
440,1.0854126227,2.236076105,0.97735852,0.042803243,1.2422599681,2.6844699896,0.9816882429,0.0606216718
441,1.0952919546,2.2662966858,0.9768622738,0.0427169041,1.2576265489,2.72976475,0.9825743971,0.0605404998
442,1.0887554448,2.2469855214,0.976644994,0.0426358188,1.2688973347,2.7566495864,0.9893600838,0.0606823337
443,1.0761200707,2.2092377929,0.9765327476,0.0425896715,1.256659814,2.7182002244,0.9910051544,0.0607740633
444,1.0709340801,2.1916302463,0.9785603863,0.0426116078,1.2539182171,2.6988159767,1.001959313,0.0609793617
445,1.0816519095,2.2271205774,0.9753392944,0.0424958565,1.2596638502,2.7272463453,0.9909612878,0.0607839174
446,1.0952129946,2.2682844021,0.9748016108,0.0425529708,1.2694566948,2.7630627366,0.9846893191,0.0606180286
447,1.0709368947,2.1958909906,0.9744613803,0.0424583133,1.2466156693,2.6907849282,0.9883333803,0.0607286993
448,1.0629822302,2.1716366989,0.974832791,0.0424772008,1.2392087314,2.6661821705,0.990550771,0.0608932527
449,1.0703289238,2.193297105,0.9751844283,0.0425052382,1.2448951604,2.6812634864,0.9924875096,0.0609344852
450,1.0786694716,2.2183386255,0.9751766468,0.0424931425,1.2509118922,2.7059876577,0.985852484,0.060895535
451,1.0653005383,2.1789746396,0.9744925209,0.0424344543,1.2500802742,2.6974579274,0.991987169,0.0607957261
452,1.0559029019,2.149785002,0.9755276809,0.0423960227,1.2394871439,2.6579670983,0.9995694279,0.0609249055
453,1.0650098698,2.1790902629,0.9736117757,0.0423275708,1.2524320858,2.707732047,0.9886320829,0.0609321276
454,1.066851638,2.1849062018,0.9733582649,0.0422904471,1.2558827133,2.7225348513,0.9841733865,0.060939902
455,1.0575279332,2.1587542361,0.9715802512,0.0422493124,1.2465522791,2.6882254091,0.9905190658,0.0609123625
456,1.0653477276,2.1819171566,0.9719463847,0.0421796415,1.2619800903,2.7395681208,0.9853745648,0.0609975852
457,1.0548297627,2.1514689243,0.9708701636,0.0421502003,1.2540472225,2.7068604194,0.9942353803,0.0610458678
458,1.0546744929,2.1509934062,0.9708260519,0.0422040205,1.2475416374,2.6948002397,0.9867452551,0.0610794174
459,1.0597662302,2.1665082529,0.9707527829,0.0420376547,1.2583550354,2.7292913804,0.9849484521,0.0608252736
460,1.051862922,2.1444970148,0.9690852258,0.0420065255,1.2572098173,2.7201167804,0.9907101561,0.0608025155
461,1.0419434224,2.1140073319,0.9699018895,0.0419210457,1.2513198546,2.6953999064,0.9975725187,0.0609871387
462,1.0435571699,2.1190308362,0.9696126357,0.0420280378,1.2529200488,2.7009564038,0.9966473993,0.0611563432
463,1.0693388428,2.1977634927,0.9683888558,0.0418641801,1.2854371567,2.8032213355,0.9920630144,0.0610271201
464,1.0568798715,2.1615395928,0.9673457313,0.0417542904,1.2894604964,2.8091899193,0.9981880093,0.0610035605
465,1.0451485071,2.1270092457,0.9667432685,0.041693007,1.2877839253,2.804976334,0.9973674497,0.0610079922
466,1.03944452,2.1105775475,0.9660677178,0.0416882947,1.2791557675,2.7749425052,1.0014764527,0.0610483445
467,1.0400486296,2.1134830176,0.9649621474,0.041700724,1.2727209653,2.7553180749,1.0018197745,0.0610250467
468,1.0351407926,2.0997573248,0.9639910772,0.0416739758,1.2684979965,2.7490866342,0.9952674958,0.0611398595
469,1.0397101288,2.1142292301,0.9633308412,0.0415703152,1.2839988616,2.7913301255,0.9995703467,0.0610961125
470,1.0380876155,2.1094421459,0.9633033181,0.0415173825,1.2893633134,2.8021492371,1.0048841206,0.0610565826
471,1.038048875,2.1092300564,0.9633594068,0.0415571619,1.2944672387,2.8240742165,0.9981283571,0.0611991426
472,1.038162324,2.1085928309,0.9642128986,0.0416812426,1.2874122613,2.8076074905,0.9934265038,0.0612027895
473,1.0315470804,2.0875370534,0.9655853589,0.0415188288,1.285189516,2.7795236561,1.0150670961,0.0609777957
474,1.0236273468,2.0660398327,0.9633026541,0.0415395536,1.2736593144,2.7527996904,1.0072633072,0.0609149457
475,1.0327180613,2.0946862345,0.9619542077,0.0415137416,1.2791353962,2.7795261462,0.9970936757,0.0607863666
476,1.0375045732,2.1101726084,0.9609057392,0.0414353718,1.2958210962,2.8266254836,1.0001200983,0.0607177066
477,1.0224097442,2.0648013428,0.9609915809,0.0414363089,1.2760186338,2.764106702,1.0030762472,0.0608729521
478,1.0224405797,2.0645687117,0.9613039388,0.0414490885,1.2691083034,2.7437246682,1.00273474,0.060865502
479,1.0306508586,2.0893413649,0.9611968574,0.0414143534,1.2704416213,2.7482485663,1.0023143528,0.0607619448
480,1.0267090928,2.0782819318,0.960450171,0.0413951756,1.2608374544,2.7256944376,0.9959314112,0.0608865143
481,1.023312886,2.0682019377,0.9604274142,0.0413093062,1.2690242591,2.7510705082,0.9949186228,0.0610836464
