,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,3.7175442972713277,9.16257080311793,1.9182524922511515,0.07180959644490299,3.3598773098314747,8.451991582324686,1.5559210325302761,0.07171931463946069
1,3.569113274930258,8.776233727486888,1.8597793418467405,0.07132675545714558,3.211335710365671,8.05475407832142,1.5080503417878819,0.07120271098771142
2,3.424794822145351,8.399130589131447,1.8043830034347035,0.07087087386990146,3.0662672193290788,7.664715574692921,1.463335146991734,0.070750936302581
3,3.2883859996458717,8.041169599479119,1.7535339901968259,0.07045440926167139,2.9297288841973965,7.294809207881634,1.4240396633694847,0.07033778134106977
4,3.158447024558836,7.700049764743888,1.7051981303161392,0.07009317861648168,2.800481241978415,6.944565607414903,1.3869194375315723,0.06995868098876859
5,3.0317835092302428,7.364422771276007,1.661146838216412,0.06978091819831062,2.674803828886329,6.600246670704302,1.3545426898439048,0.06962212611077997
6,2.910113698626835,7.039427026508582,1.621375105853343,0.06953896351858067,2.5558420135882884,6.270201719183709,1.3279593424980214,0.06936497908313416
7,2.7927431250512704,6.724601445542728,1.5842865788044018,0.06934135080668107,2.441495949738179,5.9520434593428355,1.3032864040119245,0.06915798585977752
8,2.684183104986278,6.430588833174651,1.5528165360451278,0.0691439457390533,2.337069654477705,5.659115796339897,1.283129423435632,0.06896374365758638
9,2.5782099773001392,6.140407061323866,1.5252491121483496,0.06897375842820194,2.2364245514991867,5.374441907865442,1.266031920977235,0.06879982565488264
10,2.478020649279318,5.864758250844291,1.5004351587054268,0.06886853828823618,2.1412384974179255,5.102462389910477,1.2525653202388383,0.0686877821044619
11,2.3870946540785085,5.614533114104132,1.4779983687672587,0.06875247936413456,2.0538243956448983,4.852448015608115,1.2404730993232693,0.06855207200331002
12,2.2978231113597176,5.366191558795634,1.4586382086510365,0.06863956663248115,1.9686372688846214,4.607805936506931,1.22968186423802,0.06842400590891375
13,2.218525141521184,5.1450354100382345,1.4419899814291475,0.06855003309617116,1.8925883650829878,4.388637383585992,1.2208096839826423,0.06831802768032894
14,2.1415622810539885,4.92778205322761,1.428456058508667,0.06844873142568805,1.819957130027869,4.17681221694391,1.2148700939327566,0.06818907920694056
15,2.0730031337610577,4.733853769816076,1.4167684397680178,0.0683871916990789,1.7557639460792738,3.987687658325474,1.2114944406603612,0.06810973925198627
16,2.0073263049777217,4.547091640250775,1.4065559787346817,0.06833129594770805,1.6944648753008316,3.8051448542393214,1.2102139573573132,0.06803581430586
17,1.9468260102359576,4.374113628593484,1.3980813641800265,0.06828303793436218,1.638990906452224,3.6380210926490872,1.2109813415839983,0.06797028512358627
18,1.889729616657979,4.209412265394976,1.3915261423402907,0.06825044223867033,1.587448488593074,3.481138830392327,1.2132789415422156,0.06792769384467971
19,1.8385856182121536,4.061852861107536,1.3856989759050184,0.06820501762390568,1.541545330865733,3.3403651775257486,1.2164021448446163,0.06786867022683357
20,1.7917837892571795,3.9261886848368777,1.380967823284043,0.06819485965061838,1.5001543877214791,3.212065636935954,1.2205406297034238,0.06785689652505916
21,1.7494672296780405,3.802686586649107,1.3775626208520764,0.06815248153293815,1.4623428686873854,3.0948706503983514,1.224351654374755,0.0678063012890493
22,1.7103621489494534,3.6875971249669934,1.3753677915389622,0.06812153034240459,1.4287398501042625,2.9909814347346075,1.2274717250592198,0.06776639051896018
