,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,3.7185610187540856,9.165827125157978,1.9180546326818422,0.07180129842243538,3.3605743817496996,8.454499564357215,1.5555189388435764,0.07170464204830637
1,3.5700087318040374,8.779126151027079,1.8595812350463738,0.07131880933866042,3.211893392524175,8.056921266666517,1.5075686453411365,0.07119026556487087
2,3.4255184576420086,8.401520545626434,1.8041716007864546,0.0708632265131355,3.0666855425464754,7.66647017474031,1.4628437277206907,0.07074272517842646
3,3.2889328410184224,8.043052917096743,1.7532984429407592,0.0704471630177657,2.929927966224818,7.295875177785303,1.4235786548662197,0.07033006602293192
4,3.158785038277609,7.701358586501436,1.7049102075124634,0.07008632081892774,2.800387828781042,6.944751356107002,1.3864607311772266,0.06995139905889766
5,3.031907777141876,7.365143176735721,1.660805423506839,0.06977473118306858,2.674469845206168,6.599817648122798,1.3539754829479227,0.06961640454778228
6,2.9100016522122103,7.039485247207373,1.6209878752306064,0.06953183419865139,2.5552154188585923,6.2689131214583735,1.3273735962177429,0.06935953889965955
7,2.7923647698972354,6.723895206027898,1.583864608952256,0.06933449471155273,2.440530446001908,5.94974945258737,1.3026898114111554,0.06915207400719932
8,2.683567752207686,6.429211391869067,1.5523550768056529,0.06913678794833772,2.3360100388374705,5.656496507335223,1.2825771249268114,0.06895648425037638
9,2.5772761260999366,6.138136695904716,1.5247251675427433,0.06896651485234934,2.2350272911502733,5.370789139366169,1.2654996671497714,0.06879306693488031
10,2.4768162456922043,5.861717997728531,1.499869197248999,0.0688615420990822,2.1395667260901514,5.097964395475264,1.2520547370418087,0.0686810457533822
11,2.385573107971499,5.610613103036302,1.4773615686496813,0.0687446522285139,2.051877957238434,4.847123890507813,1.2399646349857503,0.06854534622173843
12,2.296050752712079,5.361524848459543,1.457995596602492,0.06863181307420207,1.9664037963751968,4.601622864214111,1.2291723748375099,0.0684161500739699
13,2.2164683021736558,5.13954489906435,1.4413177304079294,0.06854227704868814,1.8900203491307461,4.381482291232276,1.2202685355795362,0.06831022058042611
14,2.1392452423106554,4.9215424669493,1.427751781083996,0.06844147889866994,1.8171528803058836,4.168973913562217,1.2143035446723855,0.06818118268304839
15,2.0704455027800615,4.726891834224866,1.4160648442877657,0.06837982982755299,1.7528336928495654,3.979479727536142,1.210919605191291,0.06810174582126417
16,2.00450549596315,4.53940714963496,1.4057857717801485,0.0683235664743423,1.6913437774917934,3.796273924672696,1.2097295624831577,0.06802784531952753
17,1.94383721246178,4.365897114850514,1.397339475738677,0.06827504679614944,1.6357872797021191,3.628895679460083,1.2105037878173217,0.0679623718289529
18,1.8865744650637908,4.200713246208214,1.3907682114048994,0.0682419375782589,1.5842666145841247,3.472108699704962,1.212773832419156,0.06791731162825626
19,1.835348820983789,4.052869327999349,1.3849812168945963,0.06819591805742123,1.5383853825558786,3.331302598061446,1.2159938685346106,0.06785968107157861
20,1.7883857973455681,3.916732891958666,1.3802391414136486,0.06818535866438988,1.4969028488646765,3.2027246599408796,1.220136126948982,0.06784775970416729
21,1.7459972570747366,3.793036298424949,1.3768126332350932,0.06814283956416706,1.4592864790733628,3.0861273789724284,1.2239349331749418,0.06779712507271814
22,1.7067554826908349,3.6775614894945337,1.3745930184736599,0.06811194010431051,1.4258593937216224,2.98273991028473,1.2270810487752892,0.06775722210484773
23,1.671209538359786,3.572839892483901,1.3726846284416618,0.06810409415379536,1.3971818679716177,2.8922573579278392,1.231541939724228,0.06774630626278587
24,1.639640858981395,3.4792067476700823,1.3716349882369503,0.06808084103715259,1.3712503339287523,2.81042767282394,1.235613447991758,0.06770988097055931
