,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
0,3.928081197562254,10.023783052843187,1.6641363629012358,0.0963241769423386,3.595089547541306,9.330617426340138,1.3564457786862734,0.09820543759750555
1,3.3548354768881565,8.466352449275105,1.5117340773684913,0.08641990402087264,3.026616094963471,7.733306477986177,1.2585318184388419,0.08800998846539368
2,2.8287350282134596,6.986329362277171,1.4213450823572633,0.07853064000594426,2.5020397790809654,6.214551272339481,1.2123218132954385,0.07924625160797773
3,2.3857385096233563,5.703276155679525,1.3809448360368224,0.07299453715372073,2.0774562238790026,4.939131587420909,1.2201900055496102,0.07304707866648809
4,2.008483933992989,4.5846424169091335,1.370727617870258,0.07008176719957583,1.7200509464787401,3.8402254352950074,1.2499728319238086,0.06995457221740428
5,1.7365621890701262,3.7664454039269604,1.3746371364203376,0.06860402686308037,1.469511550685093,3.0607572022866854,1.2793831072418345,0.06839434252675924
6,1.5543612280940586,3.2163966329215334,1.3785918759205162,0.06809517544012585,1.313153460889568,2.5747487221628385,1.2969671726981238,0.06774448780774196
7,1.452461033765969,2.9095779739745704,1.3798250114148503,0.06798011590848618,1.2220659884034883,2.2967212081069444,1.3019698158440554,0.06750694125946541
8,1.3996448039944471,2.7541683203996774,1.37680770415678,0.06795838742688312,1.1719866778373211,2.1587968813426657,1.289714135831099,0.06744901633819932
9,1.3899091173757772,2.7255943879255433,1.3761744993993235,0.06795846480246505,1.1624526148950618,2.1330300041702572,1.2868690785906047,0.06745876192432358
10,1.389620511306572,2.7245031534406,1.3763791806590142,0.06797919982010245,1.16252841104913,2.1320228327132402,1.2880313693439798,0.06753103109017032
11,1.4008067884850757,2.758556300977775,1.3758762863328955,0.06798777814455613,1.1719996659623637,2.162676655976072,1.2857628387567785,0.06755950315424014
12,1.4031058396389398,2.76629990607792,1.375011145946733,0.06800646689216634,1.1730906727044907,2.1696890223272876,1.2819770546665283,0.06760594111965616
13,1.4024731007951834,2.763612920328972,1.3758079834747299,0.06799839858184882,1.1735331956499848,2.167253785505367,1.28575196867655,0.06759383276803779
14,1.4081355622520528,2.780720030836645,1.3757298985925819,0.06795675732693128,1.17856413798558,2.1826497882350253,1.2855426572628341,0.0674999684588807
15,1.4121476816221945,2.7913095072160017,1.377161181471893,0.0679723561786897,1.1840393422246633,2.192190283881323,1.2923802890314076,0.06754745376125972
16,1.4117632754392762,2.7904562205647743,1.3768603430662947,0.06797326268675963,1.1834168018779287,2.191442151014063,1.2912539959785367,0.06755425864118654
17,1.4087047502530219,2.7818073598603377,1.3763393727151143,0.06796751818361346,1.180059481003182,2.183565653489602,1.2890658904080348,0.06754689911190882
18,1.4092224176452997,2.7837560968620307,1.3759497787970731,0.06796137727679465,1.180048457984138,2.185257846972303,1.2873487486711055,0.0675387783090054
19,1.4161207418737476,2.8056480910515273,1.3747645114783762,0.06794962309133876,1.1850451250039626,2.2056473672413284,1.2819711775255707,0.06751683024498874
20,1.421328814728725,2.8210638171162374,1.374958862642813,0.06796376442712508,1.1900240192832505,2.219535180100218,1.2829823512525906,0.06755452649694327
21,1.4255949942809343,2.8325744762108074,1.3762525506367895,0.06795795599520545,1.1955543786733198,2.2297633967903154,1.2893520442093538,0.0675476950202906
22,1.4101589654311377,2.7874342377564836,1.3751048649362811,0.06793779360064839,1.1801361358186353,2.1888993506424628,1.2840002057399496,0.06750885107349393
23,1.41860296848465,2.813483003624621,1.3743930203843997,0.0679328814449294,1.187096876646591,2.2128151400483436,1.2809719056614777,0.06750358422995228
