,ids,smiles,task1,task2,task3,task4
0,846518,COc1ccc(\N=N/c2cccc(C(=O)O)c2C#N)cc1-c1ccccc1,13.5174258583754,4.113590357939699,1.9986445783618876,0
1,1056698,COc1cccc(-c2ccccc2)c1\N=N/c1cc(C)c(C(=O)O)cc1C,12.951414155610616,0.3671896137460829,1.9745081334682828,0
2,980709,COc1cc(-c2ccccc2)cc(F)c1\N=N/c1cc(F)ccc1C(=O)O,12.400124653695663,4.121508853385124,1.9025069686551852,0
3,538211,COc1c(C)cccc1\N=N/c1ccc(-c2ccccc2)c(OC)c1-c1ccccc1,12.857984650529506,4.265157435797052,1.9634875470173043,0
4,1082687,COc1cc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2C(=O)O)ccc1-c1ccccc1,11.515159434132368,0.5509204772509129,1.893119061678748,0
5,880656,COc1cc(C(=O)O)c(\N=N/c2cc(C(=O)O)ccc2C#N)cc1-c1ccccc1,11.919573917631089,4.699504598586252,1.828111207280149,0
6,948991,Cc1cc(C(=O)O)ccc1\N=N/c1c(-c2ccccc2)ccc(C)c1C,14.735951091156984,2.379031684524875,1.9916240566228876,0
7,280041,COc1cc(\N=N/c2c(C)ccc(-c3ccccc3)c2C#N)ccc1C(=O)O,14.033166246363923,0.5233554054596694,1.9692835591506401,0
8,175660,Fc1ccccc1\N=N/c1c(F)ccc(F)c1F,14.628780101807962,3.5370368129402476,2.0547815409503527,0
9,653467,COc1cc(C(=O)O)ccc1\N=N/c1cc(C(=O)O)cc(OC)c1-c1ccccc1,12.521069253783534,4.001833447924045,1.9349156562183427,0
10,601997,COc1cccc(\N=N/c2c(C(=O)O)ccc(C)c2-c2ccccc2)c1F,14.103761729679762,5.025904436802392,1.9734196804853197,0
11,490604,COc1cccc(\N=N/c2cc(F)cc(C)c2OC)c1C,15.626981765471537,2.514816194134194,1.9719230576340596,0
12,860583,N#Cc1cc(\N=N/c2cc(F)c(F)cc2C#N)cc(C(=O)O)c1,13.775874561427369,2.2637100910026087,1.9367660262892832,0
13,712132,N#Cc1cc(C#N)c(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c(-c2ccccc2)c1,11.952166911270028,0.9166406794739109,1.924139971688265,0
14,43702,N#Cc1cc(F)c(\N=N/c2ccc(C(=O)O)cc2)c(C(=O)O)c1,11.202955854665666,0.9795260505548136,1.8802753164813308,0
15,705373,COc1cc(C)cc(C)c1\N=N/c1cccc(C(=O)O)c1C(=O)O,10.339239266749052,1.8989967077892622,1.9179902123356356,0
