,ids,smiles,task1
0,998710,Cc1cc(C(=O)O)cc(\N=N/c2cc(F)cc(C(=O)O)c2)c1C,2.130020853383004
1,1004663,N#Cc1ccc(C(=O)O)c(C#N)c1\N=N/c1cc(C(=O)O)ccc1F,3.5005736380215224
2,963853,COc1c(\N=N/c2c(C)cccc2C(=O)O)ccc(F)c1C#N,2.3548952396332035
3,857149,COc1c(C(=O)O)ccc(F)c1\N=N/c1cc(C#N)cc(C(=O)O)c1,2.428501872598661
4,971449,COc1cc(C(=O)O)cc(\N=N/c2cccc(F)c2C(=O)O)c1C#N,1.904847142572568
5,51677,COc1cc(C#N)c(\N=N/c2ccccc2C(=O)O)c(C(=O)O)c1,-0.3113791870603373
6,168242,Cc1ccc(-c2ccccc2)c(-c2ccccc2)c1\N=N/c1ccccc1F,2.3732084610753517
7,980818,COc1ccc(\N=N/c2cc(F)ccc2C(=O)O)c(OC)c1C#N,5.600172230537525
8,983269,COc1c(F)cccc1\N=N/c1c(F)cccc1C(=O)O,7.158646422647927
9,945444,Cc1cc(C(=O)O)ccc1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1,1.6004068432817862
