,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
44,3.3158712530116414,8.030113571877537,1.8507788891666128,0.06672129799077438,5.220467407360424,13.899560899953961,1.6755970581619093,0.08624426396540207
45,3.3088561291981224,8.018824158798001,1.841444396892417,0.0662998319039484,5.227271177641231,13.915945568093276,1.6798639355709073,0.08600402925950684
46,3.3084163387345096,8.02045032369985,1.8392122703989233,0.06558642210475625,5.232150680531599,13.923848162059729,1.6873762402427201,0.08522763929234779
47,3.296581681434857,8.012923500587444,1.8116719453558867,0.06514959836124183,5.240376373359321,13.94122298850289,1.695294913341129,0.08461121823394115
48,3.299285223129909,8.02086714442912,1.8123814318005447,0.06460709316006373,5.236825892821282,13.932077889625392,1.693149655872021,0.08525013296643312
49,3.313159541604177,8.019176827271606,1.8556309819498495,0.06467081559107442,5.239461457224701,13.93379336317819,1.7004819106880398,0.0841090978078729
50,3.3030610826571785,8.014253636641747,1.8308295377398218,0.06410007358996546,5.238134228109739,13.929772143702985,1.7000717817722655,0.08455875885396465
51,3.297645934255782,8.011392780256747,1.8176117910234708,0.06393323148712854,5.242116497735982,13.932828242580333,1.709075188560221,0.08444606206739241
52,3.2974446853300665,8.012850420290139,1.8162367352255175,0.06324690047454255,5.244438432653028,13.93276271770878,1.7153743271602395,0.08517825309006447
53,3.285205279798077,8.009459732991504,1.7836530396074075,0.06250306679531853,5.251979899710431,13.9364722146898,1.7328102672830503,0.08665721715844284
54,3.2786239476248604,8.002224749494886,1.7714349052481602,0.06221218813153654,5.257896774727333,13.948716235626216,1.7396121622097158,0.0853619263460648
55,3.287108870387078,8.01716366751637,1.7819927852273179,0.06217015841754599,5.254074325837204,13.942111022053368,1.7349098913953402,0.08520206406290377
56,3.2979167560133846,8.039443906584859,1.7921478463413254,0.06215851511396961,5.25014920797549,13.937898943214499,1.727115061099558,0.08543361961241089
57,3.279406238067289,8.015542598348691,1.7619837255429636,0.06069239031021219,5.261953541466494,13.972475021149345,1.7279253054137522,0.08546029783638452
58,3.2671876505129736,8.011824408802584,1.7297375733584175,0.06000096937792117,5.276355790791212,13.989111641434631,1.7527377969847269,0.08721793395427789
59,3.2825743638917366,8.035901854233513,1.7507216435136916,0.06109959392800652,5.271663118549784,13.975277411441919,1.7539026850960393,0.08580925911139708
60,3.2669279740518786,8.01580350904298,1.7249715404960728,0.06000887261658318,5.279112443282071,13.99893144579339,1.752717872262719,0.08568801179010482
61,3.2638799969827663,8.024982412115948,1.7072303035853569,0.05942727524699463,5.275759582926927,13.985442488406203,1.7560294348392615,0.08580682553531602
62,3.2715128991879294,8.035518446939385,1.719527964210743,0.059492286413661756,5.276860091506564,13.986553044269524,1.7578525426765401,0.08617468757362848
63,3.265658311374881,8.026799643917249,1.711046413069971,0.05912887713742345,5.280349510469015,13.997489694772456,1.757985649214914,0.08557318741967508
64,3.2593615463783014,8.01953109812294,1.7000625240256892,0.05849101698627602,5.270860481565811,13.98246003628813,1.744890680824207,0.08523072758509631
65,3.2519598378411474,8.014041610439822,1.6844416094922492,0.05739629359137088,5.268031565704779,13.976572601196944,1.7417196924919032,0.08580240342548846
66,3.26317907996877,8.009694111173099,1.7217385493680895,0.058104579365121964,5.264838232378396,13.985868385746217,1.7243615440081648,0.08428476738080477
67,3.2430670172922724,8.006640277608524,1.6654141915600256,0.05714658270826834,5.2692377757157365,13.980696941092424,1.742003748289528,0.0850126377652573
68,3.2273118179799685,8.00069390891981,1.6247749804196594,0.05646656460043622,5.273936288611037,13.978149101859492,1.7583227883454142,0.08533697562820634
69,3.246472419074268,8.00632375205411,1.673835095103458,0.05925841006523616,5.264339744979552,13.978456601137248,1.731459795426114,0.08310283837529686
70,3.2211003364997453,7.999608176672746,1.6065965416199781,0.05709629120651071,5.2853287835704785,13.99938188780136,1.7710277772978111,0.08557668561226597
71,3.235164409006684,8.008747041740572,1.638965232266565,0.05778095301291438,5.27966326809488,13.990469645111567,1.7641991416910476,0.08432101748202385
72,3.2292996676576085,8.011090789851115,1.6201559965214476,0.056652216600262144,5.277695900160832,13.973500359234018,1.7744617343598943,0.08512560688858434
73,3.2439895692720953,8.011967907153487,1.6632824340216281,0.05671836664117128,5.266351233788714,13.97323861826086,1.7417197625137293,0.0840953205915524
74,3.218040048304106,7.997960468030476,1.6014471144289397,0.05471256245290147,5.270827549097191,13.983357382123728,1.743325505559874,0.08579975960797245
75,3.2332484800079384,8.01780400808052,1.6260986774555894,0.05584275448770689,5.262905045520444,13.962536845512648,1.7414547146827686,0.08472357636591514
76,3.2454898067556157,8.03165418302756,1.6471500179032372,0.057665219336047215,5.258056080746727,13.964258292546086,1.7263946669353645,0.08351528275873164
77,3.1958606739445883,7.999378127019093,1.5327841575552454,0.055419737259425776,5.2741050885074845,13.995250681788507,1.7420467337421486,0.08501784999179901
78,3.190641998337577,8.001203682071917,1.5159379119861878,0.05478440095462595,5.272403787050369,13.99054649465419,1.7416760649809355,0.08498880151598047
79,3.1974577705786693,7.998580660896209,1.5388555305839975,0.05493712025580072,5.267347217001022,13.984932305308389,1.7328456502055254,0.08426369548914926
80,3.1765918794417782,7.988257527853204,1.4887260221571956,0.05279208831493565,5.278643883349612,13.996993875340332,1.753101256164062,0.08583651854444246
81,3.192469678721142,7.9986960945554015,1.5251860786060285,0.05352686300199571,5.2623118859700275,13.981460102742188,1.7213904475352517,0.08408510763264297
82,3.190447365064881,8.00865682193183,1.507618897614051,0.055066375648761344,5.257393819615529,13.97734477254377,1.711763896022507,0.08307279028030977
83,3.182077045552123,8.001253450907308,1.490066575023983,0.054911110725077684,5.264470940415835,13.990703607602924,1.7195745406940817,0.08313467295049991
84,3.1782333388948114,7.999200023512558,1.481967969151635,0.053532024020240876,5.273661238008734,13.997515493155342,1.739622324826283,0.08384589604457582
85,3.175786762194143,8.000697866364163,1.4745152844765728,0.05214713574169252,5.277288703750465,14.004387173457841,1.7426864318925277,0.08479250590102769
86,3.202852491179643,8.015893022966655,1.5381282345544243,0.05453621601785163,5.262914756842586,13.979213832101536,1.7267216173335551,0.08280882109266773
87,3.168059148216667,8.008586184887479,1.4422782212136782,0.053313038548843575,5.261458312444232,13.979071576515357,1.7219957839205122,0.08330757689682415
88,3.188044407625305,8.013494146221879,1.4945745023492583,0.056064574304778576,5.260141096697146,13.98764051512941,1.710974312075411,0.0818084628866169
89,3.1719847457714763,8.008749423089649,1.4516030684507395,0.05560174577404117,5.262204473403019,13.998934800992275,1.706003731689526,0.08167488752725446
90,3.1511792323200876,8.005074557540903,1.394037567805442,0.054425571613917756,5.265224377257391,14.001156486154372,1.712097321147692,0.08241932447010923
91,3.162417833229289,8.003333392247143,1.4290387577335668,0.05488134970715678,5.261830320031946,13.992069746141002,1.7121093749991405,0.08131183895569294
92,3.174593084103625,8.002961724321596,1.464650865028054,0.056166662961226604,5.259731392231972,13.987346180479967,1.7113794412258139,0.08046855499013389
93,3.18840358249947,8.009311447150242,1.499106518326148,0.05679278202201959,5.258498959525446,13.981066488705757,1.7138226253809878,0.08060776448959431
94,3.1436712078877633,7.998403502190682,1.378133863807142,0.05447625766546631,5.259431033204483,13.987051516486924,1.7099066867774424,0.08133489634908249
95,3.1314927319263517,7.985386231374689,1.3558291050426245,0.05326285936174117,5.258171876228905,13.993645780952289,1.6993216157061217,0.08154823202830612
96,3.135039201459053,7.98467260246367,1.3662466170529843,0.05419838486050386,5.254287168020637,13.986076147017956,1.6957120228884988,0.08107333415545735
97,3.125324507961805,7.987781843927983,1.334912193473474,0.053279486483959436,5.247443763350956,13.971001118336154,1.689915004349076,0.08141516736763783
98,3.1120567039242215,7.98891883317786,1.2958163771615645,0.05143490143324137,5.254939405518415,13.974095328642829,1.707939019068692,0.08278386884372065
99,3.1283652527524506,7.990013106261603,1.3430416327289603,0.052041019266787406,5.260166075030322,13.984660039068068,1.7138747728990802,0.08196341312381894
100,3.130128024426869,7.990966697942844,1.345317569946112,0.05409980539165136,5.262860491532089,13.990602195902023,1.7165281578672855,0.08145112082695781
101,3.1190029043995775,7.99561817655389,1.307894847568268,0.053495689076574635,5.261279972612044,13.98520642614747,1.7166693312708212,0.08196416041784221
102,3.1331723275791155,7.989891582114573,1.3567404525980928,0.052884948024679565,5.257339583894019,13.98298723767521,1.7075775501168544,0.08145396388999279
103,3.134684193412207,7.9950415555716425,1.3570098991213808,0.05200112554359776,5.257197954507602,13.97523480905983,1.7147821690005645,0.08157688546241516
104,3.1135084506130988,7.997512985040687,1.2911895078745406,0.05182285892406959,5.257177670841876,13.968656741805109,1.7203826140019542,0.08249365671856519
105,3.091399960956359,7.972641829393828,1.2500332654846036,0.05152478799064656,5.264701487172954,13.993092278545939,1.718990968170361,0.08202121480256006
106,3.1250356207487004,7.991596992547359,1.3287165693651033,0.054793300333639536,5.2486794607258505,13.958212452991352,1.7069540844677342,0.08087184471846595
107,3.0975420988443445,7.986345882936714,1.2527397737755022,0.05354063982081727,5.256207440965457,13.970771368287107,1.7170216043435005,0.08082935026576188
108,3.0834114844426197,7.981126913850373,1.217412526207498,0.051695013269987836,5.266151563700025,13.982727876152435,1.7342323063741913,0.08149450857344724
109,3.087547244514695,7.989434633745632,1.2228103117957112,0.050396788002740604,5.268705355315981,13.9722855461119,1.7517197352052678,0.0821107846307738
110,3.099686618651743,7.991989776058359,1.2557190962149851,0.05135098368188402,5.267617597793012,13.967490073610902,1.753403797859448,0.08195892190868398
111,3.0947545791118873,7.985222046793049,1.2479558083368971,0.051085882205717074,5.275540389102891,13.992716624201536,1.751747582467143,0.08215696063999188
112,3.0947973302517937,7.985654617907935,1.2473332201249405,0.051404152722506986,5.280172288108328,14.003391483894125,1.754668968002325,0.08245641242853234
113,3.1056578062890137,7.994588861854662,1.268930926057829,0.053453630954549365,5.273435295860763,13.99669563769426,1.7415318657625483,0.08207838412547994
114,3.1025073996749057,7.992497727497817,1.2601737910425204,0.054850680484379896,5.267845961847837,13.99556438055464,1.7269057368646488,0.08106776812422338
115,3.0884326001011964,7.983420772083297,1.2278111611440508,0.05406586707624182,5.269198652811271,14.001986350017328,1.7245498098425416,0.08105979857394521
116,3.0761253279923952,7.980478974990511,1.1960309055704468,0.05186610341622744,5.265657554711724,13.99379346433801,1.7210566798358935,0.08212251996126774
117,3.1128547925619667,7.996286216670816,1.2885806475451922,0.05369751346989145,5.258993599214813,13.97980448763785,1.7159619179298728,0.08121439207671753
118,3.109299370668989,7.9926103870838245,1.2805154013700466,0.054772323553094575,5.255006606618717,13.978101514309628,1.705609509148575,0.0813087963979478
119,3.078945633559527,7.9794668828029724,1.203625711433316,0.0537443064422924,5.255304403634154,13.978220911762813,1.7057475139191065,0.0819447852205437
120,3.0756030338294313,7.9757250556465396,1.1983507325148162,0.052733313326940104,5.252293514326165,13.971420882666575,1.7036850206440526,0.08177463966786808
121,3.0908957915515143,7.978326269950273,1.2412624002577066,0.053098704446564345,5.2497754987559215,13.961890907527167,1.7056834381453854,0.08175215059521337
122,3.0794765155326176,7.977258031870733,1.2088969867243426,0.05227452800277812,5.246712924775378,13.958008601905416,1.7001238454576109,0.08200632696310703
123,3.047738986045992,7.970572511586106,1.1219405033173302,0.05070394323453941,5.264468749717338,13.971362593386655,1.7380257567333919,0.08401789903196658
124,3.066581389233356,7.982006186767061,1.166741819698761,0.050996161234247446,5.261662826736962,13.952161546587908,1.750123684108162,0.08270324951481703
125,3.09486027868634,7.992305205203896,1.239455525682169,0.0528201051729548,5.265541617742365,13.948472625546646,1.7667398714569902,0.08141235622345842
126,3.0887231001148456,7.980530780102106,1.2313616004616206,0.054276919780808966,5.268746961486548,13.981574209326157,1.744376437224755,0.08029023790873205
127,3.111381552790632,7.990559397296633,1.2882697747388951,0.05531548633636631,5.26040703923107,13.975194342990655,1.7258160084870218,0.08021076621553114
128,3.0908479806719686,7.9818252412614035,1.236359020114528,0.054359680639973845,5.260805242326527,13.98807529755167,1.7135385632704327,0.08080186615747796
129,3.098052931286705,7.979835494843744,1.2594647872789737,0.0548585117373965,5.257631471970805,13.993933415942927,1.698339434888933,0.08062156508055505
130,3.1032640287136126,7.978287777224322,1.278347232274696,0.053157076641820226,5.259972942316526,13.990968316246658,1.7081770177218836,0.08077349298103577
131,3.1006952568935056,7.970592245953077,1.2789865243587693,0.052507000368670356,5.266974605113476,13.999324462676169,1.7208043884647035,0.08079496419955706
132,3.0797396670969595,7.970085850430997,1.2175416487098714,0.051591502150010744,5.266030501305351,13.991836549889635,1.7250083299252015,0.08124662410121579
133,3.0762055075066406,7.972059470433141,1.2050570177483027,0.05150003433847746,5.267927597728421,13.981865645870577,1.7403558268169952,0.08156132049768894
134,3.079062076750136,7.974616368238972,1.211508975103646,0.051060886907790794,5.268693253861003,13.975166639350412,1.7495786398657274,0.0813344823668678
135,3.0761519611489674,7.974743196051158,1.2027558770002764,0.05095681039546756,5.269461403463856,13.977133266497932,1.7499172716529117,0.08133367224072455
136,3.092885901523706,7.974758354273303,1.2508301925729404,0.05306915772487414,5.264809960894982,13.99041553231174,1.7234013824790901,0.08061296789411805
137,3.0980906423124943,7.983744039196865,1.2560624907519553,0.05446539698866342,5.270545617116829,13.995851731308464,1.734500267429965,0.08128485261205774
138,3.1078405822198047,7.986474755706911,1.2833212588319103,0.05372573212059368,5.272975156430145,14.003040994590261,1.7353877703810778,0.08049670431909618
139,3.104162481819587,7.984530792371754,1.2747222056741814,0.05323444741282487,5.275231021615692,14.010694827498968,1.7341955434030065,0.08080269394510232
140,3.0820614433876354,7.984235718064117,1.2109386135452702,0.05100999855351955,5.278763402855347,14.005495838926949,1.7490709017519785,0.08172346788711175
141,3.1096728440238217,7.98669155761295,1.290464461770817,0.05186251268769864,5.264869954539419,13.981437331528724,1.7323584393182088,0.08081409277132522
142,3.1046712537708054,7.9803960047777815,1.2817809872059438,0.05183676932869067,5.257811127614366,13.972780779419443,1.7201025545195225,0.08055004890413546
143,3.077166099604922,7.972863129323218,1.208123138799783,0.050512030691765644,5.262303436751483,13.975176056354798,1.7309402412815007,0.0807940126181502
144,3.0743699057202405,7.965342852055955,1.2076889818922985,0.0500778832124664,5.2670527845612485,13.987461371946637,1.7329134604471412,0.08078352128996662
145,3.079017534776796,7.964930314477648,1.2212363960343164,0.05088589381842444,5.265774520413916,13.983708371480901,1.7329172974503124,0.08069789231053288
146,3.0707425032418705,7.969704416732292,1.191247545685998,0.05127554730732138,5.263226192427218,13.970311861993594,1.7384031699301816,0.08096354535787845
147,3.0597602843484997,7.963384644932546,1.1650529141768216,0.05084329393613073,5.269874499077234,13.987831241612321,1.7411098686037834,0.08068238701559728
148,3.066504624797989,7.968066258423895,1.181168837311883,0.05027877865818883,5.270942162929997,13.987597796527595,1.7446134080368316,0.0806152842255631
149,3.058216516653262,7.962146143939013,1.1632151100210344,0.04928829599973901,5.276087621196999,13.996424166099608,1.7510958943507575,0.08074280314063084
150,3.073641328173531,7.96730285884286,1.204698530853903,0.04892259482382871,5.277930027360075,13.995775148312397,1.7569386589065388,0.08107627486128888
151,3.069724335295001,7.968880489703422,1.1910976712542183,0.04919484492736199,5.275197464194289,13.995868015058718,1.7490304237524443,0.08069395377170334
152,3.0444317601719963,7.9631569517338185,1.1211333862493056,0.04900494253286645,5.281674107548446,14.01114340082159,1.7532322199859889,0.08064670183776097
153,3.051898640929576,7.9676031181031695,1.1390443874372334,0.049048417248325475,5.278395833660853,14.000963740179408,1.7532828667636093,0.08094089403954353
154,3.0595717889268013,7.971034619195784,1.159195279337152,0.048485468247468765,5.271421121195768,13.980436756685304,1.7528244495932466,0.0810021573087541
155,3.0625920372186766,7.971091424049386,1.1680595747457927,0.04862511286085168,5.266099535562052,13.984440949657671,1.733036665594111,0.08082099143437438
156,3.050176324269145,7.966065565658905,1.1360330369412723,0.048430370207256546,5.264518400352414,13.992581414047512,1.7200893038295506,0.0808844831801786
157,3.038549068517337,7.961446856324285,1.1064902079891599,0.04771014123856598,5.267086221520157,13.987377935130134,1.7332206434766433,0.080660085953692
158,3.0721471137395713,7.965751276975011,1.201495052631595,0.04919501161210823,5.261760450177207,13.972509491679366,1.7328057373345336,0.07996612151772337
159,3.0618687904653012,7.962471927275266,1.1745881456411964,0.048546298479441405,5.2607354749470785,13.980932640092112,1.720846349325283,0.08042743542383883
160,3.0485285383158174,7.960949647498747,1.137001257181255,0.04763471026744943,5.264084081763409,13.990286445801564,1.720746741807003,0.08121905768165912
161,3.057219703537329,7.964866909895954,1.159070902071624,0.04772129864441017,5.262433441143458,13.979382050312163,1.7271932077166818,0.08072506540152886
162,3.0410170713271714,7.961827594236322,1.1133296713374465,0.04789394840774512,5.260471933854772,13.972579285557927,1.7283338231614969,0.08050269284489263
163,3.043074690020577,7.964910931648691,1.1163931700486482,0.04791996836439124,5.260284139743829,13.967070557195063,1.7326953048702431,0.0810865571661822
164,3.0615339593782207,7.9761436430265675,1.159023349385475,0.04943488572261979,5.256474438415435,13.960605024290409,1.727695498116796,0.08112279283910204
165,3.0460806315114066,7.965799427146202,1.1228552638161329,0.049587203571884966,5.2666086535157275,13.988061388998936,1.7312846437748841,0.08047992777336045
166,3.0339562514155234,7.966042611937642,1.0871849924586463,0.04864114985028326,5.270694962323568,13.986135962571106,1.745219884657959,0.08072903974164043
167,3.0519708558254517,7.977569866093641,1.129689758273122,0.04865294310959043,5.267773549559796,13.96760944896666,1.7548547130563283,0.08085648665639707
168,3.037251078380692,7.969613088413791,1.0945952166901483,0.047544930038137014,5.273913602969146,13.978831494171011,1.7610217094085614,0.08188760532786493
169,3.026796985870751,7.961891460779775,1.0716872314850854,0.046812265347391975,5.282549912942929,14.012008821207399,1.7548205288237277,0.08082038879765983
170,3.0388641148238897,7.965199757208994,1.1030249859858816,0.04836760127679439,5.27459757559697,14.002066025344265,1.741093647217558,0.08063305422908547
171,3.052664911465268,7.984362211384041,1.1236493499906295,0.049983173021135086,5.261732610998625,13.969848612214909,1.7338129005200884,0.08153632026087647
172,3.0331152956013026,7.971908567569268,1.0786890961336029,0.04874822310103852,5.2673792212500965,13.985037588111968,1.7350457378473765,0.08205433779094636
173,3.0181019377014526,7.958827225201803,1.0485344420007074,0.04694414590184771,5.283279605917419,14.025757215866697,1.7417741752234386,0.08230742666211846
174,3.021888099270343,7.961078282807777,1.0583429340207755,0.046243080982475704,5.281379238993786,14.004261060619712,1.7571409245924317,0.08273573176921512
175,3.0372147130726876,7.97598817496508,1.0879858659581052,0.04767009829487818,5.268541205255194,13.967083474354402,1.75624829241968,0.08229184899150055
176,3.052523071707956,7.978045687395513,1.1291485322688746,0.05037499545947964,5.26522006269109,13.980631036739972,1.7341647170935772,0.08086443423971941
177,3.034390120062254,7.965388888389358,1.0878568303467222,0.049924641450680964,5.27675381551204,14.015391864291406,1.7341730759832905,0.08069650626142322
178,3.0228475207262533,7.962524871321852,1.0569262865333524,0.049091404323554105,5.276514994091392,14.004079820905307,1.744363675320602,0.08110148604826622
179,3.020322844509778,7.961316181069376,1.0524549667433718,0.04719738571658509,5.274295372975343,13.9965745843054,1.7444780720490742,0.08183346257155316
180,3.0453387122851883,7.9633744781155755,1.1256663839787147,0.04697527476127453,5.273355760498064,13.991914456081268,1.7461379766858154,0.08201484872710724
181,3.03849561883078,7.964744905654855,1.1029508704379936,0.04779108039949323,5.263062415622266,13.982991292979339,1.724785950867713,0.08141000301974828
182,3.026588070268007,7.96812050278637,1.0623173749650288,0.04932633305262232,5.264936675862866,13.984794601801331,1.728209530338745,0.0818058954485205
183,3.024653648074208,7.961170531924115,1.0639426716316553,0.04884774066685244,5.260912741120825,13.984781334588346,1.7167238882491902,0.08123300052493927
184,3.03636289564469,7.958423071991047,1.1031972699331798,0.04746834500984328,5.25714392660536,13.973408978321647,1.7161719567904856,0.08185084470394596
185,3.0232176873301135,7.953473350093671,1.0696199967330775,0.046559715163591885,5.258225738173956,13.98175820016569,1.710349816732217,0.08256919762396363
186,3.0300915904902204,7.94980119812384,1.0917341256082256,0.04873944773859608,5.272861650438249,14.026056252091681,1.7113108338477423,0.08121786537532437
187,3.0432617118989143,7.966115132498053,1.1157902899536916,0.04787971324499828,5.269387965538561,13.999590510283685,1.7266135978485917,0.08195978848340527
188,3.0298733111687883,7.960530459210525,1.0826196113428703,0.04646986295297001,5.2766552553461405,14.01114612212143,1.7360589142666325,0.08276072965036085
189,3.0086875814996534,7.9508406817001855,1.028692490816133,0.04652957198264027,5.285093447493767,14.033478935330937,1.7396004192379835,0.08220098791238052
190,3.016214334625736,7.966292681530158,1.034974719283115,0.04737560306393479,5.2752322511289025,13.993679740153462,1.7498203377824073,0.08219667545083806
191,3.044427437497051,7.979164800805531,1.1045361373876033,0.04958137429801768,5.269244322926368,13.982801127318076,1.7436182468403818,0.08131359462064416
192,3.030409244605814,7.963174979489359,1.0795916160549504,0.048461138273132406,5.279661348427414,14.019654399789813,1.7385371336158641,0.08079251187656529
193,3.017413449928121,7.961203555606342,1.0430967536867315,0.04794004049128848,5.279676093256051,14.012062587374114,1.7458654181143147,0.08110027427972621
194,3.0232471669671184,7.958989725821434,1.0634749858172057,0.04727678926271535,5.274395336494762,14.001987304038135,1.7400995145545948,0.08109919089155494
195,3.0448958491367364,7.960945555540204,1.1257369406825644,0.04800505118744118,5.2696604812647765,13.9982760586496,1.730152861839867,0.08055252330486341
196,3.0510912773729775,7.960649932632804,1.1450026364017556,0.04762126308437321,5.265370865402475,14.00196643875355,1.713536567084242,0.08060959036963075
197,3.034853479297594,7.955273677525219,1.1029549340906264,0.04633182627693731,5.2682015297473725,14.00666112082402,1.716708551247122,0.08123491717097571
